payment_type,total_orders,total_revenue,avg_order_value,avg_installments,avg_review,late_rate_pct
credit_card,73934,12228846.96,165.4,3.5,4.13,6.7
boleto,19191,2769932.71,144.33,1.0,4.13,7.3
voucher,1861,211402.83,113.6,1.1,4.06,5.9
debit_card,1483,208068.87,140.3,1.0,4.22,5.3
